"ctaId","evidence","url","observedAt","role","label","destination","disabled","exerciseStatus"
"CTA-signedout-_admin_research_early-access_releases-L12","signedout-_admin_research_early-access_releases.txt","http://127.0.0.1:5299/admin/research/early-access/releases","2026-09-24T19:06:33.703Z","link","Back to site","/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_releases-L15","signedout-_admin_research_early-access_releases.txt","http://127.0.0.1:5299/admin/research/early-access/releases","2026-09-24T19:06:33.703Z","link","Overview","/admin/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_releases-L47","signedout-_admin_research_early-access_releases.txt","http://127.0.0.1:5299/admin/research/early-access/releases","2026-09-24T19:06:33.703Z","textbox","Email","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_releases-L49","signedout-_admin_research_early-access_releases.txt","http://127.0.0.1:5299/admin/research/early-access/releases","2026-09-24T19:06:33.703Z","textbox","Password","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_releases-L50","signedout-_admin_research_early-access_releases.txt","http://127.0.0.1:5299/admin/research/early-access/releases","2026-09-24T19:06:33.703Z","button","Sign in","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_releases-L51","signedout-_admin_research_early-access_releases.txt","http://127.0.0.1:5299/admin/research/early-access/releases","2026-09-24T19:06:33.703Z","link","Password reset lives on /admin","/admin","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_payments-L3","signedout-_admin_research_early-access_payments.txt","http://127.0.0.1:5299/admin/research/early-access/payments","2026-09-24T19:06:35.489Z","link","xenios research ops","/admin","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_payments-L8","signedout-_admin_research_early-access_payments.txt","http://127.0.0.1:5299/admin/research/early-access/payments","2026-09-24T19:06:35.489Z","link","Founder home","/admin/research/command-center","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_payments-L10","signedout-_admin_research_early-access_payments.txt","http://127.0.0.1:5299/admin/research/early-access/payments","2026-09-24T19:06:35.489Z","link","Growth / site admin","/admin","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_payments-L12","signedout-_admin_research_early-access_payments.txt","http://127.0.0.1:5299/admin/research/early-access/payments","2026-09-24T19:06:35.489Z","link","Back to site","/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_payments-L15","signedout-_admin_research_early-access_payments.txt","http://127.0.0.1:5299/admin/research/early-access/payments","2026-09-24T19:06:35.489Z","link","Overview","/admin/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_payments-L47","signedout-_admin_research_early-access_payments.txt","http://127.0.0.1:5299/admin/research/early-access/payments","2026-09-24T19:06:35.489Z","textbox","Email","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_payments-L49","signedout-_admin_research_early-access_payments.txt","http://127.0.0.1:5299/admin/research/early-access/payments","2026-09-24T19:06:35.489Z","textbox","Password","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_payments-L50","signedout-_admin_research_early-access_payments.txt","http://127.0.0.1:5299/admin/research/early-access/payments","2026-09-24T19:06:35.489Z","button","Sign in","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_payments-L51","signedout-_admin_research_early-access_payments.txt","http://127.0.0.1:5299/admin/research/early-access/payments","2026-09-24T19:06:35.489Z","link","Password reset lives on /admin","/admin","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_fulfillment-L3","signedout-_admin_research_early-access_fulfillment.txt","http://127.0.0.1:5299/admin/research/early-access/fulfillment","2026-09-24T19:06:37.558Z","link","xenios research ops","/admin","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_fulfillment-L8","signedout-_admin_research_early-access_fulfillment.txt","http://127.0.0.1:5299/admin/research/early-access/fulfillment","2026-09-24T19:06:37.558Z","link","Founder home","/admin/research/command-center","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_fulfillment-L10","signedout-_admin_research_early-access_fulfillment.txt","http://127.0.0.1:5299/admin/research/early-access/fulfillment","2026-09-24T19:06:37.558Z","link","Growth / site admin","/admin","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_fulfillment-L12","signedout-_admin_research_early-access_fulfillment.txt","http://127.0.0.1:5299/admin/research/early-access/fulfillment","2026-09-24T19:06:37.558Z","link","Back to site","/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_fulfillment-L15","signedout-_admin_research_early-access_fulfillment.txt","http://127.0.0.1:5299/admin/research/early-access/fulfillment","2026-09-24T19:06:37.558Z","link","Overview","/admin/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_fulfillment-L47","signedout-_admin_research_early-access_fulfillment.txt","http://127.0.0.1:5299/admin/research/early-access/fulfillment","2026-09-24T19:06:37.558Z","textbox","Email","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_fulfillment-L49","signedout-_admin_research_early-access_fulfillment.txt","http://127.0.0.1:5299/admin/research/early-access/fulfillment","2026-09-24T19:06:37.558Z","textbox","Password","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_fulfillment-L50","signedout-_admin_research_early-access_fulfillment.txt","http://127.0.0.1:5299/admin/research/early-access/fulfillment","2026-09-24T19:06:37.558Z","button","Sign in","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_early-access_fulfillment-L51","signedout-_admin_research_early-access_fulfillment.txt","http://127.0.0.1:5299/admin/research/early-access/fulfillment","2026-09-24T19:06:37.558Z","link","Password reset lives on /admin","/admin","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_audit-L3","signedout-_admin_research_audit.txt","http://127.0.0.1:5299/admin/research/audit","2026-09-24T19:06:39.395Z","link","xenios research ops","/admin","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_audit-L8","signedout-_admin_research_audit.txt","http://127.0.0.1:5299/admin/research/audit","2026-09-24T19:06:39.395Z","link","Founder home","/admin/research/command-center","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_audit-L10","signedout-_admin_research_audit.txt","http://127.0.0.1:5299/admin/research/audit","2026-09-24T19:06:39.395Z","link","Growth / site admin","/admin","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_audit-L12","signedout-_admin_research_audit.txt","http://127.0.0.1:5299/admin/research/audit","2026-09-24T19:06:39.395Z","link","Back to site","/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_audit-L15","signedout-_admin_research_audit.txt","http://127.0.0.1:5299/admin/research/audit","2026-09-24T19:06:39.395Z","link","Overview","/admin/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_audit-L47","signedout-_admin_research_audit.txt","http://127.0.0.1:5299/admin/research/audit","2026-09-24T19:06:39.395Z","textbox","Email","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_audit-L49","signedout-_admin_research_audit.txt","http://127.0.0.1:5299/admin/research/audit","2026-09-24T19:06:39.395Z","textbox","Password","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_audit-L50","signedout-_admin_research_audit.txt","http://127.0.0.1:5299/admin/research/audit","2026-09-24T19:06:39.395Z","button","Sign in","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signedout-_admin_research_audit-L51","signedout-_admin_research_audit.txt","http://127.0.0.1:5299/admin/research/audit","2026-09-24T19:06:39.395Z","link","Password reset lives on /admin","/admin","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-status-invalid-token-L15","status-invalid-token.txt","http://127.0.0.1:5299/research/apply/status","2026-09-24T19:06:55.129Z","textbox","Application email","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-status-invalid-token-L16","status-invalid-token.txt","http://127.0.0.1:5299/research/apply/status","2026-09-24T19:06:55.129Z","button","Request secure status link","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-status-invalid-token-L18","status-invalid-token.txt","http://127.0.0.1:5299/research/apply/status","2026-09-24T19:06:55.129Z","link","Back to Research access","/research/access-hub","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-status-invalid-token-L20","status-invalid-token.txt","http://127.0.0.1:5299/research/apply/status","2026-09-24T19:06:55.129Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-status-invalid-token-L22","status-invalid-token.txt","http://127.0.0.1:5299/research/apply/status","2026-09-24T19:06:55.129Z","link","Contact support","/research/support","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signin-external-return-rejected-L12","signin-external-return-rejected.txt","http://127.0.0.1:5299/research/sign-in?returnTo=https%3A%2F%2Fexample.invalid%2Fexternal","2026-09-24T19:06:56.437Z","textbox","Email","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signin-external-return-rejected-L14","signin-external-return-rejected.txt","http://127.0.0.1:5299/research/sign-in?returnTo=https%3A%2F%2Fexample.invalid%2Fexternal","2026-09-24T19:06:56.437Z","textbox","Password","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signin-external-return-rejected-L15","signin-external-return-rejected.txt","http://127.0.0.1:5299/research/sign-in?returnTo=https%3A%2F%2Fexample.invalid%2Fexternal","2026-09-24T19:06:56.437Z","button","Show password","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signin-external-return-rejected-L16","signin-external-return-rejected.txt","http://127.0.0.1:5299/research/sign-in?returnTo=https%3A%2F%2Fexample.invalid%2Fexternal","2026-09-24T19:06:56.437Z","button","Sign in","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signin-external-return-rejected-L18","signin-external-return-rejected.txt","http://127.0.0.1:5299/research/sign-in?returnTo=https%3A%2F%2Fexample.invalid%2Fexternal","2026-09-24T19:06:56.437Z","link","Forgot your password?","/research/reset-password","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signin-external-return-rejected-L22","signin-external-return-rejected.txt","http://127.0.0.1:5299/research/sign-in?returnTo=https%3A%2F%2Fexample.invalid%2Fexternal","2026-09-24T19:06:56.437Z","link","Back to gateway","/research","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signin-external-return-rejected-L26","signin-external-return-rejected.txt","http://127.0.0.1:5299/research/sign-in?returnTo=https%3A%2F%2Fexample.invalid%2Fexternal","2026-09-24T19:06:56.437Z","link","View application information","/research/apply","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signin-external-return-rejected-L29","signin-external-return-rejected.txt","http://127.0.0.1:5299/research/sign-in?returnTo=https%3A%2F%2Fexample.invalid%2Fexternal","2026-09-24T19:06:56.437Z","link","Privacy","/research/policies/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signin-external-return-rejected-L32","signin-external-return-rejected.txt","http://127.0.0.1:5299/research/sign-in?returnTo=https%3A%2F%2Fexample.invalid%2Fexternal","2026-09-24T19:06:56.437Z","link","Terms","/research/policies/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-signin-external-return-rejected-L35","signin-external-return-rejected.txt","http://127.0.0.1:5299/research/sign-in?returnTo=https%3A%2F%2Fexample.invalid%2Fexternal","2026-09-24T19:06:56.437Z","link","Support","mailto:team@xeniostechnology.com","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L3","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Skip to content","""#site-main""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L8","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Join","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L11","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","button","Dismiss announcement","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L13","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","xenios","/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L17","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Product","/product","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L19","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","For Coaches","/for-coaches","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L21","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","How It Works","/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L23","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Health","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L25","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Careers","/careers","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L27","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","About","/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L29","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L31","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Get access","/research/access-hub#account-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L33","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","button","Open full site menu","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L76","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","View details","/careers/founding-designer","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L78","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Apply by email","mailto:team@xeniostechnology.com?subject=Founding%20Designer%2C%20xenios","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L86","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","View details","/careers/founding-senior-ai-software-engineer","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L88","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Apply by email","mailto:team@xeniostechnology.com?subject=Founding%20Senior%20AI%20Software%20Engineer%2C%20xenios","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L99","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","View details","/careers/founding-coach-cohort","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L101","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Apply by email","""mailto:team@xeniostechnology.com?body=Who you are and who you coach:%0D%0AOnline, in-person, or hybrid:%0D%0AMain specialty:%0D%0AActive client count:%0D%0ACheck-in cadence:%0D%0ATools used today:%0D%0AWhere follow-up or client attention breaks:%0D%0AAudience links or handles:%0D%0AAre you willing to join a private Slack and test weekly:%0D%0AWhy you want in:%0D%0AAnything else we should know:""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L110","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","team@xeniostechnology.com","mailto:team@xeniostechnology.com","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L112","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Instagram, @officialxenios","https://www.instagram.com/officialxenios/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L114","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","LinkedIn, /company/officialxenios","https://www.linkedin.com/company/officialxenios","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L118","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Product","/product","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L120","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","How It Works","/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L122","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","For Coaches","/for-coaches","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L124","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","For Clients","/for-clients","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L126","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Storefront","/storefront","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L128","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Network","/network","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L130","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Ecosystem","/ecosystem","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L132","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","For Practitioners","/for-practitioners","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L134","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Health","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L136","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Book a Call","/book","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L138","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Early Access","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L140","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Concepts","/concepts","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L144","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Manifesto","/manifesto","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L146","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","About","/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L148","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Careers","/careers","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L150","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Press","/press","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L152","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Contact","/contact","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L156","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Security","/security","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L158","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Compliance","/compliance","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L160","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Investors","/investors","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L162","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","llms.txt","/llms.txt","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L166","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Privacy","/privacy","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L168","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Terms","/terms","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers-L170","alias-_careers.txt","http://127.0.0.1:5299/careers","2026-09-24T19:08:04.808Z","link","Disclosures","/disclosures","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L3","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Skip to content","""#site-main""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L8","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Join","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L11","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","button","Dismiss announcement","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L13","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","xenios","/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L17","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Product","/product","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L19","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","For Coaches","/for-coaches","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L21","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","How It Works","/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L23","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Health","/health","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L25","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Careers","/careers","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L27","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","About","/about","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L29","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L31","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Get access","/research/access-hub#account-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L33","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","button","Open full site menu","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L35","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Back to careers","/careers","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L40","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Apply by email","mailto:team@xeniostechnology.com?subject=Founding%20Senior%20AI%20Software%20Engineer%2C%20xenios","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L42","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Ask a question","mailto:team@xeniostechnology.com","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L93","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","team@xeniostechnology.com","mailto:team@xeniostechnology.com","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L95","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","Instagram, @officialxenios","https://www.instagram.com/officialxenios/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-alias-_careers_innovative-product-builder-L97","alias-_careers_innovative-product-builder.txt","http://127.0.0.1:5299/careers/founding-senior-ai-software-engineer","2026-09-24T19:08:06.148Z","link","LinkedIn, /company/officialxenios","https://www.linkedin.com/company/officialxenios","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
